gene	MEFDay0	FBSDay3	FBSDay9	FBSDay12	A2SDay2	FBSmESCs	FBSDay6	A2SDay4	A2SDay6
Elf3	0.005448	0.042542	0.163639	0.123576	0.077498	0.019736	0.136963	0.011984	0.023455
Mylpf	0.013257	0.047201	0.135896	0.098550	0.037551	0.056516	0.128886	0.010199	0.036441
Fam25c	0.004129	0.030653	0.112491	0.112768	0.070844	0.042151	0.073637	0.007576	0.029870
Tfcp2l1	0.018138	0.074843	0.186474	0.172850	0.145502	0.129842	0.150281	0.029149	0.059155
Alpl	0.010962	0.087734	0.299294	0.249346	0.158406	0.161393	0.252132	0.081739	0.152851
Dppa3	0.000000	0.023952	0.113327	0.093604	0.021608	0.044824	0.081907	0.000000	0.031199
Tfap2c	0.016617	0.047726	0.213459	0.173956	0.176975	0.101302	0.171890	0.016301	0.065101
Alg13	0.304651	0.469972	0.638358	0.573595	0.697831	0.637465	0.614138	0.392281	0.451152
Fgf4	0.020508	0.161647	0.189427	0.237012	0.274534	0.199969	0.205761	0.136689	0.199800
Tdh	0.023260	0.116049	0.460922	0.360602	0.426836	0.581623	0.299558	0.227591	0.347358
Nanog	0.017278	0.080012	0.334453	0.273496	0.129513	0.143797	0.305421	0.023336	0.077367
Esrrb	0.000780	0.024840	0.101853	0.063689	0.018744	0.085099	0.077628	0.000000	0.037748
Nr6a1_nca	0.197575	-0.251942	-0.015495	0.013188	-0.143520	-0.197908	-0.033993	-0.232025	-0.199893
Snai2_nca	-0.042149	-0.105945	-0.014556	0.019403	-0.170406	0.006112	0.026115	0.083238	0.016528
Dppa5a	0.000000	0.016492	0.093915	0.119825	0.006309	0.074240	0.079838	0.000000	0.026714
